ticker,date,event,source,notes
GME,2021-01-27,Short squeeze peak driven by r/WallStreetBets,https://en.wikipedia.org/wiki/GameStop_short_squeeze,+134% return on 1.6x volume; closed at $86.88 post-split
GME,2024-05-13,Roaring Kitty (Keith Gill) returns to social media after 3-year silence,https://en.wikipedia.org/wiki/GameStop_short_squeeze,+74% return on 8.6x volume; second-leg meme rally
TSLA,2022-04-26,Tesla drops after Elon Musk Twitter acquisition announced; distraction concerns,https://www.reuters.com/technology/tesla-loses-126-bln-value-amid-musk-twitter-deal-funding-concern-2022-04-26/,-12.2% return on 1.9x volume; sharpest single-day drop in months
AMC,2021-01-27,AMC sympathy short squeeze with GameStop driven by Reddit/WSB retail surge,https://www.tradingsim.com/blog/the-amc-short-squeeze-explanation-tradingsim return on 6.95x volume; iconic meme stock peak
NVDA,2023-05-25,Q1 FY2024 earnings — $11B revenue guidance vs $7B expected on AI demand,https://www.cnbc.com/2023/05/25/nvidia-on-track-for-record-high-driven-by-ai-chip-demand.html return on 3.3x volume; widely cited as start of AI boom market narrative
AAPL,2020-03-16,Apple drops in pandemic-driven market crash; Fed emergency rate cut failed to stop panic,https://en.wikipedia.org/wiki/2020_stock_market_crash,-12.9% return on 1.3x volume; worst single-day drop since 2008 financial crisis
NVDA,2024-09-03,Largest single-day market cap loss in history (~$280B); AI demand concerns and antitrust subpoena rumors,https://www.cnbc.com/2024/09/04/asian-chip-stocks-fall-after-nvidia-sell-off-on-wall-street-overnight.html return on 1.4x volume; AI bubble fears
TSLA,2025-04-09,Trump announces 90-day tariff pause; Nasdaq biggest single-day gain since 2001,https://teslanorth.com/2025/04/09/tesla-stock-soars-23-after-trump-temporarily-eases-tariffs/ return on 1.5x volume; macro shock — tariff policy reversal lifted entire tech sector
AAPL,2025-04-09,Trump announces 90-day tariff pause; tech rally lifts AAPL with iPhone tariff exposure,https://www.tipranks.com/news/aapl-nvda-tesla-stocks-skyrocket-as-trump-announces-90-day-tariff-pause return on 2.6x volume; macro shock — same event as TSLA/NVDA labels
AAPL,2020-07-31,Q3 2020 earnings beat + 4-for-1 stock split announcement,https://www.cnbc.com/2020/07/30/apple-aapl-earnings-q3-2020.html return on 2.7x volume; iPhone revenue surge despite COVID
AMC,2021-06-02,AMC second-leg short squeeze peak — June 2021 retail surge,https://www.cnbc.com/2021/06/02/amc-rally-continues-as-shares-jump-in-after-hour-trading.html,+95.2% return on 3.3x volume; massive retail-driven move with no fundamental news catalyst
NVDA,2024-02-22,Q4 FY2024 earnings — revenue $22.1B vs $20.4B expected on data center demand,https://investor.nvidia.com/news/press-release-details/2024/NVIDIA-Announces-Financial-Results-for-Fourth-Quarter-and-Fiscal-2024/,+16.4% return on 1.6x volume; record quarterly results driven by AI infrastructure demand
NVDA,2025-04-09,Trump announces 90-day tariff pause; tech rally lifts NVDA as core AI infrastructure play,https://www.tipranks.com/news/aapl-nvda-tesla-stocks-skyrocket-as-trump-announces-90-day-tariff-pause,+18.7% return on 1.9x volume; sister event to AAPL and TSLA labels for the same date